,_id,station_id,raw_text,observation_time,temp_c,dewpoint_c,latitude,longitude,wind_dir_degrees,wind_speed_kt,altim_in_hg,visibility_statute_mi,flight_category,metar_type,elevation_m,sky_cover_0,cloud_base_ft_agl_0,timestamp,topic,ttl,temp_c_var,altim_in_hg_var,temp_c_delta,dewpoint_c_delta,altim_in_hg_delta,wind_speed_kt_delta,cloud_base_ft_agl_0_delta,qc_auto,qc_auto_station,sky_cover_1,cloud_base_ft_agl_1,wx_string,sky_cover_2,cloud_base_ft_agl_2,qc_no_signal,wind_gust_kt,wind_gust_kt_delta,sky_cover_3,cloud_base_ft_agl_3,qc_maintenance_indicator_on,precip_in
10,5d9561dd1d5af38b7144f892,OAKB,OAKB 230250Z 30003KT CAVOK 10/03 Q1021 NOSIG RMK A3017 BLU BLU,2019-10-23 02:50:00.000,10.0,3.0,34.55,69.22,300.0,3.0,30.147638,6.21,VFR,METAR,1791.0,CAVOK,,2019-10-23 03:19:54.959,wx/awc,2019-10-23 03:19:54.959,,,0.0,0.0,0.0,0.0,,,,,,,,,TRUE,,,,,,
11,5d9564471d5af38b7144fa46,FABL,FABL 230200Z AUTO 00000KT 9999 ///////// 14/M02 Q1009,2019-10-23 02:00:00.000,14.0,-2.0,-29.1,26.3,0.0,0.0,29.793306,6.21,,METAR,1348.0,,,2019-10-23 03:01:20.898,wx/awc,2019-10-23 03:01:20.898,8.48528137423857,,0.0,0.0,0.0,0.0,,TRUE,,,,,,,,,,,,,
12,5d9564491d5af38b7144fa5e,YMTG,YMTG 230200Z AUTO 33009KT 9999 // NCD 27/09 Q1018,2019-10-23 02:00:00.000,27.0,9.0,-37.75,140.78,330.0,9.0,30.059055,6.21,VFR,METAR,65.0,CLR,,2019-10-23 03:00:49.494,wx/awc,2019-10-23 03:00:49.494,,,1.0,2.0,-0.02952799999999911,0.0,,TRUE,,,,,,,,,,,,,
13,5d95647d1d5af38b71450794,LFBU,LFBU 230300Z AUTO 03011KT 9999 ///TCU 13/12 Q1009,2019-10-23 03:00:00.000,13.0,12.0,45.72,0.22,30.0,11.0,29.793306,6.21,,METAR,133.0,,,2019-10-23 03:27:22.858,wx/awc,2019-10-23 03:27:22.858,0.0,0.04442663055520837,0.0,0.0,0.0,0.0,,TRUE,,,,,,,,,,,,,
14,5d95647d1d5af38b714507a2,LFBG,LFBG 230300Z AUTO 04009KT 9999 BKN021/// BKN060/// OVC078/// ///TCU 13/12 Q1009,2019-10-23 03:00:00.000,13.0,12.0,45.67,-0.32,40.0,9.0,29.793306,6.21,MVFR,METAR,31.0,BKN,2100.0,2019-10-23 03:25:28.619,wx/awc,2019-10-23 03:25:28.619,0.0,0.061437167969635116,0.0,0.0,0.0,0.0,0.0,TRUE,,BKN,6000.0,,OVC,7800.0,,,,,,,
15,5d95647d1d5af38b714507ce,LIPX,LIPX 230320Z 31002KT 4000 BR NSC 12/12 Q1021,2019-10-23 03:20:00.000,12.0,12.0,45.38,10.87,310.0,2.0,30.147638,2.49,IFR,METAR,68.0,CLR,,2019-10-23 03:26:48.392,wx/awc,2019-10-23 03:26:48.393,3.0967311135685627,0.07964051110021468,0.0,0.0,0.0,-1.0,,,,,,BR,,,,,,,,,
16,5d95647d1d5af38b714507cf,LIPQ,LIPQ 230320Z AUTO 02003KT 9000 FEW002/// 12/12 Q1020,2019-10-23 03:20:00.000,12.0,12.0,45.82,13.47,20.0,3.0,30.11811,5.59,VFR,METAR,12.0,FEW,200.0,2019-10-23 03:26:48.824,wx/awc,2019-10-23 03:26:48.824,2.088931871468374,0.050521895692322565,1.0,1.0,0.0,1.0,,TRUE,,,,,,,,,,,,,
17,5d95647d1d5af38b714507d0,LIPZ,LIPZ 230250Z VRB02KT 0600 R04R/P1500N FG NSC 14/13 Q1020 BECMG 0200 FG,2019-10-23 02:50:00.000,14.0,13.0,45.5,12.35,0.0,2.0,30.11811,0.37,LIFR,METAR,6.0,CLR,,2019-10-23 03:28:21.864,wx/awc,2019-10-23 03:28:21.864,2.795742561572548,0.07865658582202303,0.0,0.0,0.0,0.0,,,,,,FG,,,,,,,,,
18,5d95647d1d5af38b714507e1,LIMC,LIMC 230320Z 02006KT 9999 R35R/P1500N R17L/0650N R35L/P1500N BCFG NSC 13/13 Q1021 NOSIG,2019-10-23 03:20:00.000,13.0,13.0,45.62,8.72,20.0,6.0,30.147638,6.21,VFR,METAR,211.0,CLR,,2019-10-23 03:26:03.632,wx/awc,2019-10-23 03:26:03.632,4.063828968147274,0.08864571488032369,0.0,0.0,-0.02952799999999911,1.0,,,,,,BCFG,,,TRUE,,,,,,
19,5d95647d1d5af38b714507e2,LIME,LIME 230320Z AUTO 36003KT 300V060 9999 NCD 13/12 Q1021,2019-10-23 03:20:00.000,13.0,12.0,45.67,9.68,360.0,3.0,30.147638,6.21,VFR,METAR,237.0,CLR,,2019-10-23 03:26:03.012,wx/awc,2019-10-23 03:26:03.012,3.042128441493793,0.07522455452019149,0.0,0.0,0.0,-2.0,,TRUE,,,,,,,,,,,,,
20,5d95647d1d5af38b714507e3,LIMF,LIMF 230320Z 20002KT 7000 FEW120 14/14 Q1022,2019-10-23 03:20:00.000,14.0,14.0,45.22,7.65,200.0,2.0,30.177166,4.35,MVFR,METAR,287.0,FEW,12000.0,2019-10-23 03:25:57.655,wx/awc,2019-10-23 03:25:57.655,2.743932700826802,0.09567601721704391,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
21,5d95647d1d5af38b714507f6,LSZA,LSZA 230320Z AUTO VRB02KT 4400 BR NCD 12/12 Q1022,2019-10-23 03:20:00.000,12.0,12.0,46.0,8.92,0.0,2.0,30.177166,2.73,IFR,METAR,276.0,CLR,,2019-10-23 03:26:13.716,wx/awc,2019-10-23 03:26:13.716,3.633989866928797,0.08656116005457572,0.0,0.0,0.0,-3.0,,TRUE,,,,BR,,,,,,,,,
22,5d95647d1d5af38b714507fe,LIPH,LIPH 230320Z AUTO 22004KT 4100 BCFG NCD 13/13 Q1020,2019-10-23 03:20:00.000,13.0,13.0,45.63,12.17,220.0,4.0,30.11811,2.55,IFR,METAR,23.0,CLR,,2019-10-23 03:26:49.454,wx/awc,2019-10-23 03:26:49.454,2.159282288168918,0.07993194607149504,0.0,0.0,0.0,1.0,,TRUE,,,,BCFG,,,,,,,,,
23,5d95647d1d5af38b7145083b,LDRI,LDRI 230300Z 16001KT CAVOK 14/14 Q1019,2019-10-23 03:00:00.000,14.0,14.0,45.22,14.57,160.0,1.0,30.088583,6.21,VFR,METAR,85.0,CAVOK,,2019-10-23 03:27:03.436,wx/awc,2019-10-23 03:27:03.436,1.807721533549109,0.0660696135064622,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
24,5d95647d1d5af38b71450842,LFLP,LFLP 230300Z AUTO 02008KT 340V040 CAVOK 13/11 Q1016,2019-10-23 03:00:00.000,13.0,11.0,45.92,6.08,20.0,8.0,30.0,6.21,VFR,METAR,463.0,CAVOK,,2019-10-23 03:27:19.900,wx/awc,2019-10-23 03:27:19.900,2.230327100305911,0.10536803280275052,0.0,0.0,0.0,0.0,,TRUE,,,,,,,,,,,,,
25,5d95647d1d5af38b71450848,LFLL,LFLL 230300Z VRB02KT 5000 BR FEW003 OVC012 13/13 Q1013 TEMPO OVC008,2019-10-23 03:00:00.000,13.0,13.0,45.72,5.07,0.0,2.0,29.911417,3.11,MVFR,METAR,240.0,FEW,300.0,2019-10-23 03:27:13.234,wx/awc,2019-10-23 03:27:13.234,0.6666666666666666,0.07654037905156166,0.0,0.0,0.0,0.0,0.0,,,OVC,1200.0,BR,,,,,,,,,
26,5d95647d1d5af38b71450849,LFSL,LFSL 230300Z AUTO 00000KT 9999 ///CB 13/13 Q1009 TEMPO 2000 RA BKN007 SCT040CB BECMG 10010KT,2019-10-23 03:00:00.000,13.0,13.0,45.03,1.48,0.0,0.0,29.793306,6.21,,METAR,310.0,,,2019-10-23 03:27:26.669,wx/awc,2019-10-23 03:27:26.669,0.5,0.030495999969121692,0.0,0.0,0.0,0.0,,TRUE,,,,,,,,,,,,,
27,5d95647d1d5af38b7145084d,LJCE,LJCE 230300Z AUTO 23001KT 0150 R09///// FG VV002 11/11 Q1021,2019-10-23 03:00:00.000,11.0,11.0,45.9,15.52,230.0,1.0,30.147638,0.09,LIFR,METAR,155.0,OVX,0.0,2019-10-23 03:29:22.462,wx/awc,2019-10-23 03:29:22.462,2.160246899469287,0.02778950793991881,0.0,0.0,0.0,0.0,0.0,TRUE,,,,FG,,,,,,,,,
28,5d95647d1d5af38b7145084b,LFLC,LFLC 230300Z AUTO 15003KT 110V180 9999 OVC007 12/11 Q1012,2019-10-23 03:00:00.000,12.0,11.0,45.77,3.17,150.0,3.0,29.88189,6.21,IFR,METAR,330.0,OVC,700.0,2019-10-23 03:27:25.212,wx/awc,2019-10-23 03:27:25.212,0.5345224838248488,0.06446299603634952,0.0,0.0,0.0,0.0,0.0,TRUE,,,,,,,,,,,,,
29,5d95647d1d5af38b7145084a,LFLS,LFLS 230300Z AUTO 07009KT CAVOK 12/11 Q1013,2019-10-23 03:00:00.000,12.0,11.0,45.37,5.32,70.0,9.0,29.911417,6.21,VFR,METAR,386.0,CAVOK,,2019-10-23 03:27:25.766,wx/awc,2019-10-23 03:27:25.766,0.6900655593423541,0.07405770396425457,0.0,0.0,0.0,0.0,,TRUE,,,,,,,,,,,,,
30,5d95647d1d5af38b7145084e,LJPZ,LJPZ 230300Z AUTO 12004KT 9999 NCD 13/13 Q1020,2019-10-23 03:00:00.000,13.0,13.0,45.47,13.62,120.0,4.0,30.11811,6.21,VFR,METAR,2.0,CLR,,2019-10-23 03:27:15.737,wx/awc,2019-10-23 03:27:15.737,1.0540925533894598,0.07278796452784343,0.0,0.0,0.0,0.0,,TRUE,,,,,,,,,,,,,
31,5d95647d1d5af38b7145085c,LFBL,LFBL 230300Z AUTO 04008KT CAVOK 13/11 Q1010 TEMPO 12015G25KT 4000 RA BKN003 SCT026CB,2019-10-23 03:00:00.000,13.0,11.0,45.87,1.17,40.0,8.0,29.822834,6.21,VFR,METAR,402.0,CAVOK,,2019-10-23 03:27:30.938,wx/awc,2019-10-23 03:27:30.938,0.4472135954999579,0.048400436545574174,0.0,0.0,0.0,0.0,,TRUE,,,,,,,,,,,,,
32,5d95647d1d5af38b7145085e,LFLB,LFLB 230300Z AUTO 01015KT CAVOK 15/11 Q1015,2019-10-23 03:00:00.000,15.0,11.0,45.63,5.87,10.0,15.0,29.970472,6.21,VFR,METAR,239.0,CAVOK,,2019-10-23 03:27:31.630,wx/awc,2019-10-23 03:27:31.630,1.3703203194062978,0.1216486298315422,0.0,0.0,0.0,0.0,,TRUE,,,,,,,,,,,,,
33,5d95647d1d5af38b7145086c,LFMH,LFMH 230300Z AUTO 00000KT 4500 BR FEW003 OVC009 12/12 Q1014,2019-10-23 03:00:00.000,12.0,12.0,45.52,4.28,0.0,0.0,29.940945,2.8,IFR,METAR,402.0,FEW,300.0,2019-10-23 03:27:27.808,wx/awc,2019-10-23 03:27:27.808,0.7071067811865476,0.06974372980751135,0.0,0.0,0.0,0.0,0.0,TRUE,,OVC,900.0,BR,,,,,,,,,
34,5d95647d1d5af38b71450871,LFLY,LFLY 230300Z AUTO VRB01KT 7000 OVC015 13/13 Q1013 TEMPO 1500 BR OVC002,2019-10-23 03:00:00.000,13.0,13.0,45.72,4.95,0.0,1.0,29.911417,4.35,MVFR,METAR,201.0,OVC,1500.0,2019-10-23 03:27:32.236,wx/awc,2019-10-23 03:27:32.236,0.6666666666666666,0.07905702593524705,0.0,0.0,0.0,0.0,0.0,TRUE,,,,,,,,,,,,,
35,5d95647e1d5af38b71450892,EETN,EETN 230320Z 25012KT 9999 SCT018 OVC026 11/07 Q1010,2019-10-23 03:20:00.000,11.0,7.0,59.4,24.82,250.0,12.0,29.822834,6.21,MVFR,METAR,40.0,SCT,1800.0,2019-10-23 03:28:50.471,wx/awc,2019-10-23 03:28:50.471,0.5773502691896257,0.02952799999999911,0.0,0.0,0.0,-1.0,-100.0,,,OVC,2600.0,,,,,,,,,,
36,5d95647e1d5af38b71450893,EYKA,EYKA 230320Z 25004KT 210V290 9000 OVC020 10/09 Q1020,2019-10-23 03:20:00.000,10.0,9.0,54.97,24.08,250.0,4.0,30.11811,5.59,MVFR,METAR,77.0,OVC,2000.0,2019-10-23 03:28:51.163,wx/awc,2019-10-23 03:28:51.163,,0.017047421398363023,1.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,
37,5d95647e1d5af38b714508ac,EVRA,EVRA 230320Z 22005KT 9999 SCT021 OVC035 11/08 Q1017 R18/190095 NOSIG,2019-10-23 03:20:00.000,11.0,8.0,56.92,23.97,220.0,5.0,30.029528,6.21,VFR,SPECI,10.0,SCT,2100.0,2019-10-23 03:28:49.831,wx/awc,2019-10-23 03:28:49.831,,0.08281791562639085,-1.0,-1.0,0.0,-1.0,300.0,,,OVC,3500.0,,,,TRUE,,,,,,
38,5d95647e1d5af38b714508b4,LDOS,LDOS 230300Z 33002KT CAVOK 09/08 Q1021,2019-10-23 03:00:00.000,9.0,8.0,45.47,18.82,330.0,2.0,30.147638,6.21,VFR,METAR,89.0,CAVOK,,2019-10-23 03:29:15.293,wx/awc,2019-10-23 03:29:15.293,1.5275252316519468,0.01320532304792236,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
39,5d95647e1d5af38b714508b5,LDZA,LDZA 230300Z 00000KT 0200 R05/0350N R23/0700N FG NSC 10/09 Q1021 BECMG VV001,2019-10-23 03:00:00.000,10.0,9.0,45.72,16.07,0.0,0.0,30.147638,0.12,LIFR,METAR,107.0,CLR,,2019-10-23 03:29:14.678,wx/awc,2019-10-23 03:29:14.678,1.1401754250991378,0.028380840292267416,0.0,0.0,0.0,0.0,,,,,,FG,,,,,,,,,
40,5d95647e1d5af38b714508d2,LRTR,LRTR 230300Z 10008KT 8000 NSC 10/08 Q1022 NOSIG,2019-10-23 03:00:00.000,10.0,8.0,45.82,21.33,100.0,8.0,30.177166,4.97,MVFR,METAR,88.0,CLR,,2019-10-23 03:29:26.467,wx/awc,2019-10-23 03:29:26.467,1.5,0.013792510093920454,0.0,0.0,0.0,0.0,,,,,,,,,TRUE,,,,,,
41,5d95647e1d5af38b714508d3,LRSB,LRSB 230300Z 10001KT 8000 NSC 06/05 Q1024 NOSIG,2019-10-23 03:00:00.000,6.0,5.0,45.78,24.08,100.0,1.0,30.236221,4.97,MVFR,METAR,444.0,CLR,,2019-10-23 03:29:26.962,wx/awc,2019-10-23 03:29:26.962,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,TRUE,,,,,,
42,5d95647e1d5af38b714508d4,LRTC,LRTC 230300Z AUTO VRB01KT 0450 R34/0550N FG VV001 11/11 Q1024,2019-10-23 03:00:00.000,11.0,11.0,45.07,28.72,0.0,1.0,30.236221,0.28,LIFR,METAR,6.0,OVX,0.0,2019-10-23 03:29:23.545,wx/awc,2019-10-23 03:29:23.545,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,0.0,TRUE,,,,FG,,,,,,,,,
43,5d9564841d5af38b71450998,CWRX,CWRX 230300Z AUTO 21012G22KT ////SM //// OVC013 M03/M05 A3012,2019-10-23 03:00:00.000,-3.0,-5.0,69.07,-79.02,210.0,12.0,30.121063,,,METAR,41.0,OVC,1300.0,2019-10-23 03:31:24.533,wx/awc,2019-10-23 03:31:24.533,,,0.0,0.0,-0.008858000000000033,-1.0,0.0,TRUE,,,,,,,,22.0,,,,,
44,5d956b781d5af38b71450e1c,LEJR,LEJR 230300Z AUTO VRB01KT 9999 NCD 10/08 Q1011,2019-10-23 03:00:00.000,10.0,8.0,36.75,-6.07,0.0,1.0,29.852362,6.21,VFR,METAR,30.0,CLR,,2019-10-23 03:16:14.900,wx/awc,2019-10-23 03:16:14.900,1.4142135623730951,0.0,0.0,-1.0,0.0,-2.0,,TRUE,,,,,,,,,,,,,
45,5d956b781d5af38b71450e1f,BKPR,BKPR 230300Z 00000KT CAVOK 05/00 Q1024 NOSIG,2019-10-23 03:00:00.000,5.0,0.0,42.58,21.03,0.0,0.0,30.236221,6.21,VFR,METAR,576.0,CAVOK,,2019-10-23 03:18:12.849,wx/awc,2019-10-23 03:18:12.849,1.0,0.04175889806975149,-1.0,-2.0,0.0,0.0,,,,,,,,,TRUE,,,,,,
46,5d9571911d5af38b71451199,KRPD,KRPD 230315Z AUTO 26011G19KT 10SM OVC018 04/M06 A2962 RMK AO2 T00411065,2019-10-23 03:15:00.000,4.1,-6.5,45.42,-91.77,260.0,11.0,29.619095,10.0,MVFR,METAR,338.0,OVC,1800.0,2019-10-23 03:22:51.379,wx/awc,2019-10-23 03:22:51.379,1.5340915166994424,0.08490012697446847,-0.10000000000000053,-0.09999999999999964,0.008858000000000033,0.0,0.0,TRUE,TRUE,,,,,,,19.0,0.0,,,,
47,5d9571911d5af38b7145119e,KD25,KD25 230315Z AUTO 26011G15KT 7SM DZ OVC009 02/02 A2946 RMK AO2 T00220022,2019-10-23 03:15:00.000,2.2,2.2,46.12,-89.88,260.0,11.0,29.459646,7.0,IFR,SPECI,491.0,OVC,900.0,2019-10-23 03:23:24.084,wx/awc,2019-10-23 03:23:24.084,0.6911041889614039,0.07560364448119197,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,,,DZ,,,,15.0,0.0,,,,
48,5d9571911d5af38b7145119a,KRCX,KRCX 230315Z AUTO 26011G21KT 10SM BKN020 OVC027 04/02 A2958 RMK AO2 T00410022,2019-10-23 03:15:00.000,4.1,2.2,45.5,-91.0,260.0,11.0,29.58071,10.0,MVFR,SPECI,377.0,BKN,2000.0,2019-10-23 03:22:50.756,wx/awc,2019-10-23 03:22:50.756,1.0417028979206269,0.08351032647094683,0.09999999999999964,-0.3999999999999999,0.011813000000000073,0.0,200.0,TRUE,TRUE,OVC,2700.0,,,,,21.0,4.0,,,,
49,5d9571911d5af38b7145119c,K2C8,K2C8 230315Z AUTO 32016G22KT 10SM BKN032 OVC038 03/M03 A2972 RMK AO2,2019-10-23 03:15:00.000,3.0,-3.0,48.78,-97.63,320.0,16.0,29.719488,10.0,VFR,SPECI,272.0,BKN,3200.0,2019-10-23 03:22:47.540,wx/awc,2019-10-23 03:22:47.540,1.862205553586801,0.036172322337199636,0.0,0.0,0.0,2.0,-400.0,TRUE,TRUE,OVC,3800.0,,,,,22.0,2.0,,,,
50,5d9571911d5af38b7145119d,K1S5,K1S5 230315Z AUTO 00000KT 10SM CLR 12/03 A3026 RMK AO2 T01170033,2019-10-23 03:15:00.000,11.7,3.3,46.33,-119.97,0.0,0.0,30.259842,10.0,VFR,METAR,234.0,CLR,,2019-10-23 03:21:41.812,wx/awc,2019-10-23 03:21:41.812,1.6736483803651536,0.07677300455471342,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
51,5d9571911d5af38b7145119b,KSUW,KSUW 230315Z AUTO 28013G21KT 10SM BKN024 OVC033 04/01 A2953 RMK AO2 T00430010,2019-10-23 03:15:00.000,4.3,1.0,46.68,-92.1,280.0,13.0,29.530512,10.0,MVFR,METAR,206.0,BKN,2400.0,2019-10-23 03:22:39.358,wx/awc,2019-10-23 03:22:39.358,0.7130609247132682,0.0889226378738937,0.0,0.0,0.011810000000000542,2.0,0.0,TRUE,TRUE,OVC,3300.0,,,,,21.0,3.0,,,,
52,5d9571911d5af38b714511a2,KRRL,KRRL 230315Z AUTO 27015G21KT 10SM OVC015 03/02 A2955 RMK AO2 T00330020 TSNO,2019-10-23 03:15:00.000,3.3,2.0,45.2,-89.72,270.0,15.0,29.551182,10.0,MVFR,SPECI,401.0,OVC,1500.0,2019-10-23 03:23:24.983,wx/awc,2019-10-23 03:23:24.983,1.5305554547287727,0.07612180678575169,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,,,,,,,21.0,0.0,,,,
53,5d9571911d5af38b714511a1,KPBH,KPBH 230315Z AUTO 25007G15KT 10SM OVC014 03/02 A2951 RMK AO2 T00250020,2019-10-23 03:15:00.000,2.5,2.0,45.7,-90.4,250.0,7.0,29.509842,10.0,MVFR,METAR,449.0,OVC,1400.0,2019-10-23 03:22:49.705,wx/awc,2019-10-23 03:22:49.705,0.6881837239754105,0.08195441663655358,0.0,-0.10000000000000009,0.008858000000000033,1.0,200.0,TRUE,TRUE,,,,,,,15.0,1.0,,,,
54,5d9572701d5af38b71451319,WIHH,WIHH 230200Z 18004KT 6000 NSC 32/20 Q1010 NOSIG,2019-10-23 02:00:00.000,32.0,20.0,-6.25,106.88,180.0,4.0,29.822834,3.73,MVFR,METAR,25.0,CLR,,2019-10-23 03:02:17.125,wx/awc,2019-10-23 03:02:17.125,1.4142135623730951,0.020879449034875746,2.0,-1.0,-0.02952799999999911,-1.0,,,,,,,,,TRUE,,,,,,
55,5d9572701d5af38b71451323,YHID,YHID 230230Z AUTO 11024KT 9999 // ////// 30/20 Q1011,2019-10-23 02:30:00.000,30.0,20.0,-10.58,142.3,110.0,24.0,29.852362,6.21,,METAR,13.0,,,2019-10-23 03:02:19.429,wx/awc,2019-10-23 03:02:19.429,,0.04175889806975149,0.0,0.0,-0.02952799999999911,1.0,,TRUE,,,,,,,,,,,,,
56,5d9572731d5af38b71451333,MSLP,MSLP 230250Z 02007KT 9999 -RA FEW017 FEW037CB SCT045 BKN075 24/23 Q1012 A2988 NOSIG RMK CB N,2019-10-23 02:50:00.000,24.0,23.0,13.43,-89.05,20.0,7.0,29.88189,6.21,VFR,METAR,25.0,FEW,1700.0,2019-10-23 03:02:29.534,wx/awc,2019-10-23 03:02:29.534,2.115700942049815,0.11946259185798948,0.0,0.0,0.0,0.0,0.0,,,FEW,3700.0,-RA,SCT,4500.0,TRUE,,,BKN,7500.0,,
57,5d9572781d5af38b7145139a,PTKK,PTKK 230255Z 07007KT 15SM FEW014 SCT120 BKN280 31/27 A2975 RMK SLP078 8/171 T03130270 57024,2019-10-23 02:55:00.000,31.3,27.0,7.47,151.85,70.0,7.0,29.749016,15.0,VFR,METAR,2.0,FEW,1400.0,2019-10-23 03:03:20.157,wx/awc,2019-10-23 03:03:20.157,,,1.3000000000000007,1.0,-0.020669999999999078,1.0,0.0,,,SCT,12000.0,,BKN,28000.0,,,,,,,
